Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,386014.40
Extraction Timestamp,20250727_143420
Monthly Income,"12,000.00"
Total Investment Amount,"694,321.83"
Total Investment Final Value,"1,664,215.83"
Total Investment Profit After Tax,"501,296.24"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,651.39"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"898,990.40"
Weighted Calculation Converged,Yes
