Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1014188.46
Extraction Timestamp,20250729_013215
Monthly Income,"12,000.00"
Total Investment Amount,"1,666,893.42"
Total Investment Final Value,"6,226,746.37"
Total Investment Profit After Tax,"2,557,137.91"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,501.99"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"1,509,105.99"
Weighted Calculation Converged,Yes
