Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,569917.34
Extraction Timestamp,20250727_184629
Monthly Income,"12,000.00"
Total Investment Amount,"2,332,908.10"
Total Investment Final Value,"7,995,765.88"
Total Investment Profit After Tax,"3,171,548.86"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"6,951.01"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"987,090.91"
Weighted Calculation Converged,Yes
