Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,675707.17
Extraction Timestamp,20250729_043636
Monthly Income,"12,000.00"
Total Investment Amount,"1,318,842.07"
Total Investment Final Value,"3,566,645.14"
Total Investment Profit After Tax,"1,201,840.66"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,976.13"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"993,157.18"
Weighted Calculation Converged,Yes
