Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,158616.57
Extraction Timestamp,20250728_234108
Monthly Income,"12,000.00"
Total Investment Amount,"738,569.53"
Total Investment Final Value,"1,292,374.22"
Total Investment Profit After Tax,"273,747.24"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,576.26"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"277,431.27"
Weighted Calculation Converged,Yes
