Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,500729.17
Extraction Timestamp,20250727_182700
Monthly Income,"12,000.00"
Total Investment Amount,"1,523,270.83"
Total Investment Final Value,"3,203,326.50"
Total Investment Profit After Tax,"870,542.31"
Effective Annual Return After Tax,3.14%
Weighted Monthly Payment (30 years),"7,000.73"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"500,729.20"
Weighted Calculation Converged,Yes
