Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,545626.90
Extraction Timestamp,20250729_025842
Monthly Income,"12,000.00"
Total Investment Amount,"1,752,632.36"
Total Investment Final Value,"5,067,661.05"
Total Investment Profit After Tax,"1,796,896.77"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,852.91"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"847,366.65"
Weighted Calculation Converged,Yes
