Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,652525.56
Extraction Timestamp,20250728_235908
Monthly Income,"12,000.00"
Total Investment Amount,"1,371,474.44"
Total Investment Final Value,"3,125,589.03"
Total Investment Profit After Tax,"916,860.40"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"7,193.55"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"652,525.31"
Weighted Calculation Converged,Yes
