Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),72
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,91250.00
Extraction Timestamp,20250727_174141
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,953.26"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"91,249.02"
Weighted Calculation Converged,Yes
