Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,471804.72
Extraction Timestamp,20250729_011725
Monthly Income,"12,000.00"
Total Investment Amount,"1,219,709.00"
Total Investment Final Value,"2,784,325.61"
Total Investment Profit After Tax,"814,482.59"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,192.30"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"660,291.98"
Weighted Calculation Converged,Yes
