Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),72
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,196173.78
Extraction Timestamp,20250729_044143
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,537.73"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"291,479.38"
Weighted Calculation Converged,Yes
