Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,429965.22
Extraction Timestamp,20250729_044237
Monthly Income,"12,000.00"
Total Investment Amount,"1,745,024.51"
Total Investment Final Value,"4,786,008.23"
Total Investment Profit After Tax,"1,634,839.70"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"6,455.14"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"710,976.17"
Weighted Calculation Converged,Yes
