Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,133719.88
Extraction Timestamp,20250727_192634
Monthly Income,"12,000.00"
Total Investment Amount,"55,499.98"
Total Investment Final Value,"75,461.45"
Total Investment Profit After Tax,"9,381.50"
Effective Annual Return After Tax,2.99%
Weighted Monthly Payment (30 years),"7,986.48"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"240,500.20"
Weighted Calculation Converged,Yes
