Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,352531.58
Extraction Timestamp,20250729_022251
Monthly Income,"12,000.00"
Total Investment Amount,"650,338.00"
Total Investment Final Value,"1,462,302.92"
Total Investment Profit After Tax,"415,663.82"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,469.24"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"797,661.85"
Weighted Calculation Converged,Yes
