Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,292920.21
Extraction Timestamp,20250727_143523
Monthly Income,"12,000.00"
Total Investment Amount,"1,497,094.59"
Total Investment Final Value,"3,565,183.10"
Total Investment Profit After Tax,"1,085,161.88"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,229.77"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"526,905.65"
Weighted Calculation Converged,Yes
