Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,987933.33
Extraction Timestamp,20250729_012601
Monthly Income,"12,000.00"
Total Investment Amount,"2,332,066.67"
Total Investment Final Value,"7,949,027.35"
Total Investment Profit After Tax,"3,143,174.98"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,003.01"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"987,932.51"
Weighted Calculation Converged,Yes
