Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,486524.00
Extraction Timestamp,20250729_025327
Monthly Income,"12,000.00"
Total Investment Amount,"1,030,868.11"
Total Investment Final Value,"2,286,472.84"
Total Investment Profit After Tax,"649,068.88"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,637.87"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"705,131.08"
Weighted Calculation Converged,Yes
