Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,229297.96
Extraction Timestamp,20250728_092856
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,265.08"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"351,305.50"
Weighted Calculation Converged,Yes
