Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,386973.30
Extraction Timestamp,20250729_012127
Monthly Income,"12,000.00"
Total Investment Amount,"457,324.73"
Total Investment Final Value,"836,803.98"
Total Investment Profit After Tax,"188,322.10"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,252.89"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"558,674.29"
Weighted Calculation Converged,Yes
