Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,250670.91
Extraction Timestamp,20250729_044745
Monthly Income,"12,000.00"
Total Investment Amount,"67,648.97"
Total Investment Final Value,"118,175.71"
Total Investment Profit After Tax,"24,457.04"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"8,626.90"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"397,818.08"
Weighted Calculation Converged,Yes
