Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,232595.74
Extraction Timestamp,20250729_031717
Monthly Income,"12,000.00"
Total Investment Amount,"316,856.43"
Total Investment Final Value,"542,834.64"
Total Investment Profit After Tax,"110,320.67"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,970.22"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"411,142.92"
Weighted Calculation Converged,Yes
