Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,249493.61
Extraction Timestamp,20250729_010636
Monthly Income,"12,000.00"
Total Investment Amount,"845,176.93"
Total Investment Final Value,"1,946,214.67"
Total Investment Profit After Tax,"567,645.72"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"7,844.84"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"746,823.31"
Weighted Calculation Converged,Yes
