Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,918396.86
Extraction Timestamp,20250729_035947
Monthly Income,"12,000.00"
Total Investment Amount,"984,323.19"
Total Investment Final Value,"3,811,721.83"
Total Investment Profit After Tax,"1,567,276.82"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"10,084.90"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"1,833,742.88"
Weighted Calculation Converged,Yes
