Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,184274.45
Extraction Timestamp,20250729_042400
Monthly Income,"12,000.00"
Total Investment Amount,"463,395.21"
Total Investment Final Value,"746,953.46"
Total Investment Profit After Tax,"137,700.41"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,097.12"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"264,604.64"
Weighted Calculation Converged,Yes
