Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,526550.83
Extraction Timestamp,20250729_030111
Monthly Income,"12,000.00"
Total Investment Amount,"1,090,611.82"
Total Investment Final Value,"2,554,928.52"
Total Investment Profit After Tax,"763,844.89"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,778.72"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"789,388.70"
Weighted Calculation Converged,Yes
