Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,753850.97
Extraction Timestamp,20250729_051405
Monthly Income,"12,000.00"
Total Investment Amount,"992,053.17"
Total Investment Final Value,"2,995,419.48"
Total Investment Profit After Tax,"1,078,408.34"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"9,195.32"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,319,946.89"
Weighted Calculation Converged,Yes
