Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,177311.80
Extraction Timestamp,20250729_020500
Monthly Income,"12,000.00"
Total Investment Amount,"458,862.03"
Total Investment Final Value,"816,004.67"
Total Investment Profit After Tax,"175,850.79"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,598.91"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"413,137.47"
Weighted Calculation Converged,Yes
