Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,522489.29
Extraction Timestamp,20250729_021728
Monthly Income,"12,000.00"
Total Investment Amount,"1,181,712.61"
Total Investment Final Value,"3,467,296.88"
Total Investment Profit After Tax,"1,228,190.94"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"8,251.47"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,130,288.13"
Weighted Calculation Converged,Yes
