Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,295289.37
Extraction Timestamp,20250729_012134
Monthly Income,"12,000.00"
Total Investment Amount,"1,715,380.30"
Total Investment Final Value,"4,193,914.31"
Total Investment Profit After Tax,"1,309,059.22"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"5,747.31"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"452,620.62"
Weighted Calculation Converged,Yes
