Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,589865.59
Extraction Timestamp,20250729_021758
Monthly Income,"12,000.00"
Total Investment Amount,"1,323,959.24"
Total Investment Final Value,"4,316,623.65"
Total Investment Profit After Tax,"1,634,135.36"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,270.57"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"1,276,040.67"
Weighted Calculation Converged,Yes
