Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,596574.80
Extraction Timestamp,20250729_013604
Monthly Income,"12,000.00"
Total Investment Amount,"1,366,075.12"
Total Investment Final Value,"3,704,729.06"
Total Investment Profit After Tax,"1,250,629.99"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,705.39"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"945,925.35"
Weighted Calculation Converged,Yes
