Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,395069.48
Extraction Timestamp,20250729_015526
Monthly Income,"12,000.00"
Total Investment Amount,"593,663.11"
Total Investment Final Value,"1,231,800.11"
Total Investment Profit After Tax,"323,173.79"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,400.95"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"710,336.81"
Weighted Calculation Converged,Yes
