Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,705116.89
Extraction Timestamp,20250729_042232
Monthly Income,"12,000.00"
Total Investment Amount,"2,373,370.25"
Total Investment Final Value,"8,473,293.45"
Total Investment Profit After Tax,"3,425,158.30"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,393.47"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"946,629.55"
Weighted Calculation Converged,Yes
