Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),120
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,173414.28
Extraction Timestamp,20250729_014517
Monthly Income,"12,000.00"
Total Investment Amount,"125,638.38"
Total Investment Final Value,"208,351.65"
Total Investment Profit After Tax,"39,806.58"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"8,057.51"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"317,626.01"
Weighted Calculation Converged,Yes
