Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,464163.84
Extraction Timestamp,20250729_042123
Monthly Income,"12,000.00"
Total Investment Amount,"246,656.50"
Total Investment Final Value,"454,072.45"
Total Investment Profit After Tax,"102,400.61"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"9,026.23"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"625,343.31"
Weighted Calculation Converged,Yes
