Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,495913.96
Extraction Timestamp,20250729_023029
Monthly Income,"12,000.00"
Total Investment Amount,"1,557,186.31"
Total Investment Final Value,"5,630,290.36"
Total Investment Profit After Tax,"2,258,222.46"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"7,788.04"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,330,814.02"
Weighted Calculation Converged,Yes
