Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,115391.39
Extraction Timestamp,20250729_015654
Monthly Income,"12,000.00"
Total Investment Amount,"60,808.61"
Total Investment Final Value,"100,499.62"
Total Investment Profit After Tax,"19,013.02"
Effective Annual Return After Tax,4.98%
Weighted Monthly Payment (30 years),"7,992.82"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"258,655.08"
Weighted Calculation Converged,Yes
