Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),60
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,103585.01
Extraction Timestamp,20250729_015213
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,105.97"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"186,245.85"
Weighted Calculation Converged,Yes
