Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,295194.96
Extraction Timestamp,20250727_193607
Monthly Income,"12,000.00"
Total Investment Amount,"102,831.06"
Total Investment Final Value,"143,103.87"
Total Investment Profit After Tax,"19,141.93"
Effective Annual Return After Tax,2.62%
Weighted Monthly Payment (30 years),"9,038.22"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"481,168.63"
Weighted Calculation Converged,Yes
