Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,616947.18
Extraction Timestamp,20250729_021832
Monthly Income,"12,000.00"
Total Investment Amount,"862,974.00"
Total Investment Final Value,"1,794,273.85"
Total Investment Profit After Tax,"476,586.09"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,150.61"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"729,025.81"
Weighted Calculation Converged,Yes
