Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,256084.65
Extraction Timestamp,20250729_014623
Monthly Income,"12,000.00"
Total Investment Amount,"546,955.15"
Total Investment Final Value,"999,608.21"
Total Investment Profit After Tax,"224,602.89"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,660.41"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"469,045.33"
Weighted Calculation Converged,Yes
