Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,85820.41
Extraction Timestamp,20250727_172207
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,785.39"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"143,808.36"
Weighted Calculation Converged,Yes
