Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,803034.21
Extraction Timestamp,20250729_033710
Monthly Income,"12,000.00"
Total Investment Amount,"1,777,551.99"
Total Investment Final Value,"7,274,011.01"
Total Investment Profit After Tax,"3,110,886.72"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,009.88"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"1,542,447.86"
Weighted Calculation Converged,Yes
