Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,421866.03
Extraction Timestamp,20250729_042108
Monthly Income,"12,000.00"
Total Investment Amount,"161,175.86"
Total Investment Final Value,"292,680.43"
Total Investment Profit After Tax,"64,478.28"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"9,042.30"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"568,357.16"
Weighted Calculation Converged,Yes
