Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,361851.76
Extraction Timestamp,20250729_042917
Monthly Income,"12,000.00"
Total Investment Amount,"221,648.37"
Total Investment Final Value,"386,819.41"
Total Investment Profit After Tax,"80,751.01"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,634.22"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"506,351.23"
Weighted Calculation Converged,Yes
