Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,857130.10
Extraction Timestamp,20250729_054437
Monthly Income,"12,000.00"
Total Investment Amount,"952,854.89"
Total Investment Final Value,"2,345,255.83"
Total Investment Profit After Tax,"732,573.29"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"9,036.78"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,071,144.33"
Weighted Calculation Converged,Yes
