Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1298261.62
Extraction Timestamp,20250729_051114
Monthly Income,"12,000.00"
Total Investment Amount,"1,094,377.20"
Total Investment Final Value,"4,892,272.28"
Total Investment Profit After Tax,"2,150,504.53"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"10,453.38"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"2,126,938.53"
Weighted Calculation Converged,Yes
