Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,228965.01
Extraction Timestamp,20250727_143307
Monthly Income,"12,000.00"
Total Investment Amount,"702,545.99"
Total Investment Final Value,"1,326,467.26"
Total Investment Profit After Tax,"312,048.21"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,285.68"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"457,453.62"
Weighted Calculation Converged,Yes
