Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,311787.38
Extraction Timestamp,20250729_025944
Monthly Income,"12,000.00"
Total Investment Amount,"131,931.92"
Total Investment Final Value,"230,743.15"
Total Investment Profit After Tax,"48,035.88"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"8,660.04"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"455,930.79"
Weighted Calculation Converged,Yes
