Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,524029.30
Extraction Timestamp,20250729_040809
Monthly Income,"12,000.00"
Total Investment Amount,"798,329.31"
Total Investment Final Value,"1,597,846.62"
Total Investment Profit After Tax,"405,883.28"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"7,954.43"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"649,669.88"
Weighted Calculation Converged,Yes
