Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,386195.15
Extraction Timestamp,20250729_020205
Monthly Income,"12,000.00"
Total Investment Amount,"964,572.77"
Total Investment Final Value,"2,240,664.87"
Total Investment Profit After Tax,"661,898.43"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,809.42"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"771,426.93"
Weighted Calculation Converged,Yes
