Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,536213.08
Extraction Timestamp,20250729_051240
Monthly Income,"12,000.00"
Total Investment Amount,"653,123.78"
Total Investment Final Value,"1,534,302.35"
Total Investment Profit After Tax,"454,949.80"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,980.37"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"938,875.69"
Weighted Calculation Converged,Yes
