Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,152395.83
Extraction Timestamp,20250727_143047
Monthly Income,"12,000.00"
Total Investment Amount,"431,604.17"
Total Investment Final Value,"622,234.64"
Total Investment Profit After Tax,"90,937.01"
Effective Annual Return After Tax,2.91%
Weighted Monthly Payment (30 years),"6,833.23"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"152,395.30"
Weighted Calculation Converged,Yes
