Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,281039.50
Extraction Timestamp,20250728_234354
Monthly Income,"12,000.00"
Total Investment Amount,"1,820,444.02"
Total Investment Final Value,"4,688,182.53"
Total Investment Profit After Tax,"1,527,584.93"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,689.67"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"491,555.79"
Weighted Calculation Converged,Yes
