Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,808759.02
Extraction Timestamp,20250729_011111
Monthly Income,"12,000.00"
Total Investment Amount,"1,665,991.20"
Total Investment Final Value,"5,057,421.91"
Total Investment Profit After Tax,"1,852,718.99"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,732.03"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,078,008.99"
Weighted Calculation Converged,Yes
