Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,587962.71
Extraction Timestamp,20250728_233957
Monthly Income,"12,000.00"
Total Investment Amount,"2,305,139.55"
Total Investment Final Value,"8,510,739.60"
Total Investment Profit After Tax,"3,492,069.01"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"6,382.19"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"1,014,861.17"
Weighted Calculation Converged,Yes
