Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,178494.95
Extraction Timestamp,20250728_235825
Monthly Income,"12,000.00"
Total Investment Amount,"224,187.81"
Total Investment Final Value,"377,992.98"
Total Investment Profit After Tax,"74,546.02"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"7,965.51"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"359,812.55"
Weighted Calculation Converged,Yes
