Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,323459.65
Extraction Timestamp,20250729_041836
Monthly Income,"12,000.00"
Total Investment Amount,"1,439,016.60"
Total Investment Final Value,"3,212,163.29"
Total Investment Profit After Tax,"921,247.32"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,120.36"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"440,983.42"
Weighted Calculation Converged,Yes
