Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,636275.85
Extraction Timestamp,20250729_011204
Monthly Income,"12,000.00"
Total Investment Amount,"1,904,319.28"
Total Investment Final Value,"5,640,124.42"
Total Investment Profit After Tax,"2,037,138.80"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,757.36"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"839,679.94"
Weighted Calculation Converged,Yes
