Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,486769.82
Extraction Timestamp,20250729_014856
Monthly Income,"12,000.00"
Total Investment Amount,"886,621.47"
Total Investment Final Value,"2,072,225.42"
Total Investment Profit After Tax,"615,250.85"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,247.04"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"849,377.76"
Weighted Calculation Converged,Yes
