Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,203674.89
Extraction Timestamp,20250729_022126
Monthly Income,"12,000.00"
Total Investment Amount,"151,841.51"
Total Investment Final Value,"274,593.68"
Total Investment Profit After Tax,"59,877.83"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"8,585.83"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"460,848.32"
Weighted Calculation Converged,Yes
