Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,370134.00
Extraction Timestamp,20250729_013958
Monthly Income,"12,000.00"
Total Investment Amount,"1,901,405.44"
Total Investment Final Value,"5,477,662.43"
Total Investment Profit After Tax,"1,937,916.97"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,135.80"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"698,594.06"
Weighted Calculation Converged,Yes
