Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,330832.18
Extraction Timestamp,20250729_035650
Monthly Income,"12,000.00"
Total Investment Amount,"2,125,167.82"
Total Investment Final Value,"5,521,317.17"
Total Investment Profit After Tax,"1,817,689.73"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,016.34"
Weighted Cost (should be ~0),-0.83
Weighted Investment Profit,"330,831.35"
Weighted Calculation Converged,Yes
