Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,98227.44
Extraction Timestamp,20250729_005251
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,301.74"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"210,114.26"
Weighted Calculation Converged,Yes
